Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,WS2812B-4020,WS2812B-4020,92.455,-106.96,0.0,top
D10,WS2812B-4020,WS2812B-4020,112.455,-143.46,0.0,top
D11,WS2812B-4020,WS2812B-4020,131.955,-143.46,0.0,top
D12,WS2812B-4020,WS2812B-4020,150.455,-143.46,0.0,top
D13,WS2812B-4020,WS2812B-4020,92.455,-162.96,0.0,top
D14,WS2812B-4020,WS2812B-4020,112.455,-162.96,0.0,top
D15,WS2812B-4020,WS2812B-4020,131.955,-162.96,0.0,top
D16,WS2812B-4020,WS2812B-4020,150.455,-162.96,0.0,top
D2,WS2812B-4020,WS2812B-4020,111.455,-106.96,0.0,top
D3,WS2812B-4020,WS2812B-4020,130.955,-106.96,0.0,top
D4,WS2812B-4020,WS2812B-4020,149.455,-106.96,0.0,top
D5,WS2812B-4020,WS2812B-4020,92.455,-125.46,0.0,top
D6,WS2812B-4020,WS2812B-4020,111.805,-125.42,0.0,top
D7,WS2812B-4020,WS2812B-4020,131.205,-125.46,0.0,top
D8,WS2812B-4020,WS2812B-4020,149.955,-125.46,0.0,top
D9,WS2812B-4020,WS2812B-4020,92.455,-143.46,0.0,top
J1,Conn_01x09_Socket,oled_rotary,121.02,-72.455,180.0,top
J2,Conn_01x02_Socket,PinHeader_1x02_P2.54mm_Vertical,102.73,-57.5,90.0,top
S1,PG151101S11,Kailh_socket_MX,91.74,-98.81695,0.0,top
S10,PG151101S11,Kailh_socket_MX,111.9,-135.31695,0.0,top
S11,PG151101S11,Kailh_socket_MX,131.28,-135.39695,0.0,top
S12,PG151101S11,Kailh_socket_MX,149.78,-135.39695,0.0,top
S13,PG151101S11,Kailh_socket_MX,91.82,-154.81695,0.0,top
S14,PG151101S11,Kailh_socket_MX,111.9,-154.81695,0.0,top
S15,PG151101S11,Kailh_socket_MX,131.4,-154.81695,0.0,top
S16,PG151101S11,Kailh_socket_MX,149.9,-154.81695,0.0,top
S2,PG151101S11,Kailh_socket_MX,110.82,-98.81695,0.0,top
S3,PG151101S11,Kailh_socket_MX,130.24,-98.81695,0.0,top
S4,PG151101S11,Kailh_socket_MX,148.78,-98.89695,0.0,top
S5,PG151101S11,Kailh_socket_MX,91.78,-117.39695,0.0,top
S6,PG151101S11,Kailh_socket_MX,111.13,-117.35695,0.0,top
S7,PG151101S11,Kailh_socket_MX,130.53,-117.39695,0.0,top
S8,PG151101S11,Kailh_socket_MX,149.32,-117.31695,0.0,top
S9,PG151101S11,Kailh_socket_MX,91.74,-135.31695,0.0,top
U1,ESP32-DEVKIT-V1,MODULE_ESP32_DEVKIT_V1,121.5,-74.435,90.0,top
